ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
3333034572,Pronájem bytu 1+kk 32 m²,23000,Praha 10 - Záběhlice,50.040851206763215,14.496383793236781,2
1682027084,Prodej bytu 1+kk 71 m²,2970000,Praha 9,50.09933020676322,14.499982793236782,2
1399710284,Prodej bytu 1+kk 53 m²,10089000,Praha 5 - Smíchov,50.046859206763216,14.418571793236781,2
3846582860,Prodej bytu 1+kk 46 m²,6909000,Praha 4 - Modřany,49.98443120676322,14.434537793236782,2
1240003148,Prodej bytu 1+kk 52 m²,7414000,Praha 9 - Hostavice,50.07232220676322,14.57642679323678,2
417919564,Prodej bytu 1+kk 46 m²,7130000,Praha 9 - Hostavice,50.07233020676322,14.576292793236782,2
2111443532,Pronájem bytu 1+kk 78 m²,27000,Praha 5 - Stodůlky,50.03561720676322,14.360425793236782,2
814490188,Prodej bytu 1+kk 72 m²,0,Praha 5 - Zbraslav,49.95391820676322,14.409093793236782,2
2732200524,Pronájem bytu 1+kk 62 m²,25000,Praha 7 - Holešovice,50.08702020676321,14.464860793236781,2
693576268,Prodej bytu 1+kk 37 m²,5958000,Praha 9 - Satalice,50.107333206763215,14.591318793236782,2
333058636,Pronájem bytu 1+kk 54 m²,25000,Praha 10 - Vršovice,50.055389206763216,14.488291793236781,2
122036812,Pronájem bytu 1+kk 62 m²,22000,Praha 10 - Záběhlice,50.038020206763214,14.528066793236782,2
4188025420,Pronájem bytu 1+kk 37 m²,16000,Praha 10 - Strašnice,50.05021620676322,14.523981793236782,2
1725567564,Pronájem bytu 1+kk 37 m²,26000,Praha 4 - Nusle,50.049308206763214,14.45815579323678,2
2487206476,Prodej bytu 1+kk 46 m²,6968000,Praha 4 - Chodov,50.01659320676322,14.529999793236781,2
3604615756,Prodej bytu 1+kk 44 m²,2808000,Praha 10 - Dolní Měcholupy,50.05247020676322,14.567780793236782,2
3889828428,Pronájem bytu 1+kk 62 m²,20000,Praha 9 - Letňany,50.126014206763216,14.533689793236782,2
366613068,Pronájem bytu 1+kk 34 m² (Jednopodlažní),22000,Praha 5 - Košíře,50.054458206763215,14.387608793236781,2
1254756940,Prodej bytu 1+kk 38 m²,7414000,Praha 9 - Libeň,50.084411206763214,14.49725979323678,2
3838308940,Prodej bytu 1+kk 74 m²,3997000,Praha 5 - Třebonice,50.03235920676322,14.315108793236782,2
2580157004,Prodej bytu 1+kk 54 m²,9791000,Praha 7 - Holešovice,50.089389206763215,14.465153793236782,2
3970507340,Pronájem bytu 1+kk 74 m²,30000,Praha 5 - Radlice,50.04059120676322,14.410298793236782,2
4259848780,Prodej bytu 1+kk 32 m² (Jednopodlažní),5943000,Praha 9 - Vysočany,50.09070520676322,14.517514793236781,2
2420491596,Prodej bytu 1+kk 80 m²,11589000,Praha 6 - Ruzyně,50.076843206763215,14.313192793236782,2
406921804,Prodej bytu 1+kk 49 m²,9049000,Praha 5 - Smíchov,50.04628720676322,14.413143793236781,2
106467916,Prodej bytu 1+kk 46 m²,8603000,Praha 5 - Smíchov,50.04628720676322,14.413143793236781,2
1711714892,Prodej bytu 1+kk 56 m²,12615000,Praha 2 - Vinohrady,50.06388420676322,14.46091379323678,2
754255180,Prodej bytu 1+kk 57 m²,9791000,Praha 5 - Smíchov,50.04628720676322,14.413143793236781,2
1041744460,Prodej bytu 1+kk 37 m²,7355000,Praha 5,50.026416206763216,14.417291793236782,2
2907972172,Prodej bytu 1+kk 52 m²,9658000,Praha 8 - Karlín,50.07939120676322,14.468293793236782,2
1336836684,Prodej bytu 1+kk 63 m²,10787000,Praha 10 - Dolní Měcholupy,50.051486206763215,14.569108793236781,2
450896460,Prodej bytu 1+kk 65 m²,8864000,Praha 8 - Bohnice,50.11590120676322,14.438107793236782,2
4137992780,Prodej bytu 1+kk 52 m²,4413000,Praha 10 - Vršovice,50.05603320676322,14.487674793236781,2
1660756556,Prodej bytu 1+kk 38 m²,3105000,Praha 4 - Podolí,50.04413920676322,14.43640979323678,2
4023657036,Pronájem bytu 1+kk 46 m²,22000,Praha 10 - Hostivař,50.03919520676322,14.542305793236782,2
3821670988,Pronájem bytu 1+kk 62 m² (Jednopodlažní),29000,Praha 6 - Bubeneč,50.08905020676322,14.415051793236781,2
3892654668,Pronájem bytu 1+kk 52 m²,22000,Praha 9,50.09579820676322,14.532664793236782,2
