ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2994856524,Pronájem bytu 1+kk 33 m²,16000,Praha 10 - Vršovice,50.05823510257507,14.473613897424933,2
2683093580,Pronájem bytu 1+kk 35 m²,20000,Praha 2 - Vinohrady,50.05500010257507,14.451617897424933,2
3247301196,Pronájem bytu 1+kk 43 m²,26000,Praha 3 - Žižkov,50.07165910257507,14.458340897424932,2
3505177164,Pronájem bytu 1+kk 47 m²,26000,Praha 3 - Žižkov,50.07253610257507,14.464046897424932,2
2113204812,Pronájem bytu 1+kk 39 m²,29000,Praha 5 - Košíře,50.05799910257507,14.398260897424933,2
2120909388,Pronájem bytu 1+kk 13 m²,13000,Praha 4 - Braník,50.00872810257507,14.438955897424933,2
1969939020,Pronájem bytu 1+kk 37 m²,22000,Praha 2 - Vinohrady,50.05500410257507,14.451528897424932,2
463848780,Pronájem bytu 1+kk 89 m²,0,Praha 5 - Smíchov,50.06023810257507,14.406966897424933,2
29876812,Pronájem bytu 1+kk 63 m²,22000,Praha 10 - Hostivař,50.04449510257507,14.535202897424933,2
1449706060,Prodej bytu 1+kk 37 m²,6068000,Praha 9 - Libeň,50.09396710257507,14.505311897424933,2
1612964428,Prodej bytu 1+kk 55 m²,6728000,Praha 9 - Hostavice,50.07209410257507,14.573619897424933,2
642880076,Prodej bytu 1+kk 40 m²,7524000,Praha 5 - Motol,50.05359610257507,14.357391897424932,2
3239887436,Pronájem bytu 1+kk 31 m²,18000,Praha 9 - Vysočany,50.08927910257507,14.516340897424932,2
2242171468,Prodej bytu 1+kk 47 m²,7550000,Praha 5 - Stodůlky,50.03926110257507,14.362881897424932,2
1919279692,Prodej bytu 1+kk 26 m²,4551000,Praha 8 - Libeň,50.09822810257507,14.484593897424933,2
451924556,Prodej bytu 1+kk 36 m²,6634000,Praha 7 - Holešovice,50.09065210257507,14.467896897424932,2
1240433228,Pronájem bytu 1+kk 44 m²,29000,Praha 8 - Libeň,50.09286510257507,14.491647897424933,2
3714441804,Prodej bytu 1+kk 26 m²,4618000,Praha 8 - Libeň,50.09822810257507,14.484593897424933,2
3425075788,Prodej bytu 1+kk 35 m²,6436000,Praha 5 - Hlubočepy,50.02779010257507,14.415917897424933,2
4042912332,Prodej bytu 1+kk 35 m²,6933000,Praha 5 - Hlubočepy,50.02779010257507,14.415917897424933,2
3733971532,Prodej bytu 1+kk 53 m²,8765000,Praha 8 - Karlín,50.08076110257507,14.466920897424933,2
1336836684,Prodej bytu 1+kk 57 m²,9790000,Praha 10 - Dolní Měcholupy,50.05286010257507,14.567734897424932,2
989106764,Prodej bytu 1+kk 35 m²,4975000,Praha 3 - Žižkov,50.070934102575066,14.466120897424933,2
1426096716,Prodej bytu 1+kk 51 m²,10720000,Praha 5 - Smíchov,50.05382210257507,14.417513897424932,2
3883582028,Prodej bytu 1+kk 64 m²,2695000,Praha 9 - Prosek,50.102730102575066,14.514999897424932,2
744145484,Pronájem bytu 1+kk 35 m²,22000,Praha 4 - Podolí,50.04551310257507,14.435036897424933,2
2903294540,Pronájem bytu 1+kk 24 m²,18000,Praha 3 - Žižkov,50.07007210257507,14.464527897424933,2
1124909644,Pronájem bytu 1+kk 45 m² (Jednopodlažní),18000,Praha 10 - Uhříněves,50.01952010257507,14.624454897424933,2
286048844,Pronájem bytu 1+kk 40 m² (Jednopodlažní),20000,Praha 10 - Horní Měcholupy,50.02896910257507,14.570606897424932,2
2970403404,Pronájem bytu 1+kk 44 m²,21000,Praha 5 - Stodůlky,50.03287510257507,14.324040897424933,2
1678557772,Pronájem bytu 1+kk 84 m²,28000,Praha 3 - Žižkov,50.07275010257507,14.485085897424932,2
1954009676,Prodej bytu 1+kk 36 m²,6998000,Praha 2 - Vinohrady,50.05500410257507,14.451528897424932,2
